"attack-name-68","Sferzata Tentacolare"
"attack-name-69","Tentacolo Penetrante"
"attack-name-6","Riposte Mortale"
"attack-name-70","Pungiglione Velenoso"
"attack-name-71","Veleno"
"attack-name-72","Succhiavita"
"attack-name-7","Testata"
"attack-name-8","Attacco Preciso"
"attack-name-9","Calcio"
"attack-name","Attacco"
"attack-name-taunt","Provocazione"
"auction","[Conosco un collezionista Russo che lo adorerebbe.|Riuscirò a vendere questa roba facilmente.|Questo oggetto frutterà un buon guadagno.|Un pezzo perfetto per una collezione privata.|Continua a farli arrivare e diventerai ricco in men che non si dica.|Magnifico!|Felice di poter pagare per un oggetto di tale qualità.|Un buon oggetto ad un buon prezzo.|Oh sì, sì.|Il museo può farne a meno.|I tuoi fondi sono tutto il meglio.|Forse era questo il tuo scopo dopotutto.|Il mondo gira grazie ai soldi.|Ne fa valer la pena.|Ed è per questo che adoro il mio lavoro.|Venduto!|Vale ogni centesimo.|Rendi il mio lavoro gratificante.|Complimenti per il ritrovamento.|Hai occhio per le cose di valore.|Troppa prospezione ultimamente?|Siamo proprio culo e camicia.|Ottimo far affari.|Urrà!|Per la Regina ed il Paese.|Che Dio salvi la Regina.|Prova che la spedizione valeva la pena.|Bello.|Mi chiedo con che coraggio l'hai trovato?|Sei davvero pieno di risorse.|Continua a farli arrivare qui.|Una vendita così è la miglior forma di eredità.|Grazie a Dio.|Questo aiuterà a pagare qualche debito.|Tu porti, noi paghiamo.|Hai qualcos'altro di simile?|Il coraggio ce la farà sempre.|Ogni cosa ha un prezzo.|Glorioso.|I miei clienti comprano di tutto.|Sono contento che tu sia sopravvissuto per portarmi questo.|I tuoi rischi sono i tuoi successi.]"
"barter-cancel","Cancella"
"barter-close","Chiuso"
"barter-deal","Affare fatto"
"barter-drop","Lascia"
"barter-escape","Scappa!"
"barter-loot","Prendi oggetti"
"barter-nodeal","Non ci siamo"
"barter-party","Il tuo inventario"
"barter-standing","Reputazione +$val"
"barter-takeall","Prendi tutto"
"barter-their","Il loro inventario"
"base-continue","Continua"
"base-day","Giorno"
"base-difficulty","Livello di Difficoltà"
"base-expedition","Spedizione"
"base-explore","Esplora"
"base-fame","Fama"
"base-funds","Fondi"
"base-level","Livello"
"base-levelup","Sali di livello per guadagnare l'abilità."
"base-nodice","Nessun dado adatto"
"base-posPunch","Clicca sull'area"
"base-resting","Riposo"
"base-return","Ritorna"
"base-sanity-travel","Costo Base Viaggio"
"base-sanity","Sanità"
"base-saveexit","Salva ed Esci"
"base-standing","Reputazione"
"base-trekcount","Numero Esploratori"
"base-waiting","Attesa"
"base-exploring","Esplorazione"
"base-xp","Punti Esplorazione"
"base-yourdice","I Tuoi Dadi"
"base-more","Di più"
"base-ok","Va bene"
"base-next","Successivo"
"base-use","Utilizza"
"base-inv-tab","Pagina successiva"
"base-trash","Abbandonare"
"base-wait","Aspettare"
"base-toggle","Toggle"
"base-start","Inizio"
"bio-drylands-jungle-name","Steppa Giungla"
"bio-drylands-mountains-name","Steppa Montana"
"bio-drylands-pits-name","Steppa Erosa"
"bio-drylands-stoneForest-name","Foresta pietrosa della Steppa"
"bio-elephantGraveyard-name","Prateria Paludosa"
"bio-grasslands-generic-name","Prateria"
"bio-grasslands-jungle-name","Prateria della Giungla"
"bio-grasslands-lakes-name","Lago della Prateria"
"bio-grasslands-mountains-name","Prateria Montagnosa"
"bio-grasslands-pits-name","Prateria Erosa"
"bio-grasslands-swamps-name","Prateria Paludosa"
"bio-grasslands-waterMountains-name","Prateria Piovosa Montana"
"bio-outside-jungle-name","Giungla"
"bio-outside-mountains-name","Montagna"
"bio-outside-pits-grass-name","Crepaccio"
"bio-outside-sea-arctic-name","Mare artico"
"bio-outside-sea-name","Mare"
"bio-outside-void-name","Il Nulla"
"bio-warped-corrupted-name","Terra corrotta"
"bio-warped-prehistoric-name","Terra Preistorica"
"bio-waterTemple-name","Prateria"
"bio-whiteTiger-name","Prateria della Giungla"
"buf-bleeding-normal-title","Sanguinante"
"buf-bleeding-normal","Perde 2 Punti Salute ogni Round."
"buf-bleeding-strong-title","Sanguinamento Forte"
"buf-bleeding-strong","Perde 3 Punti Salute ogni Round."
"buf-burning-title","Bruciato"
"buf-poison-title","Avvelenato"
"buf-poison","Perde 1 Punto Salute ogni Round."
"buf-stun-2-title","Stordito x2"
"buf-stun-title","Stordito"
"buf-stun","Non può attaccare."
"buf-taunt-title","Provocazione"
"buf-taunt","Forza un nemico ad attaccarlo."
"ch-buffs","Migliora"
"ch-capacity","Capacità"
"ch-dice","Dado"
"ch-dismiss","Ignora dall'escursione"
"ch-dismount","Smonta"
"ch-mount","Monta"
"ch-promote","Promuovi"
"ch-toughness","Resistenza"
"cl-alcohol","[Ahhhhh!|Il buon vecchio whisky.|Una buona marca.|Wooohoo!|Cin cin!|Prost!|Più alcool!|Qualsiasi pretesto per una festa chiassosa.|Facciamo una vera e propria festa chiassosa.|L'ingrediente perfetto per un po' di baldoria.|Che ci siano grandi festeggiamenti!|Ce la posso fare.|Festa!|Uff, questo era forte.|Un banchetto possente!|Questo lo sentirò domani!|Forse dovremmo assumere un birraio per la prossima spedizione?|Giù per il gargarozzo.|Brindiamo.|*Hic*]"
"cl-angry-1","[Non puoi farlo!|Stai scherzando, vero?|Per favore, ripensaci!|Per favore, no!|Ti prego!]"
"cl-angry-2","[Questo è scandaloso! Non esiste!|Non puoi farlo!|Sei diventato pazzo?|Non lo accetterò!]"
"cl-angry-3","[Non mi stupisco!|Folle come tuo solito!|Quand'è che sei diventato un mostro del genere?|Questa spedizione mi ha ucciso internamente.|Te ne pentirai un giorno!|Qualcuno ti giudicherà per questo!|Siamo condannati!|Finirai all'inferno per questo!]"
"cl-angry-compensation-1","È la tua ultima chance!"
"cl-angry-compensation","Mi spetta un compenso!"
"cl-angry-superstitious","[È finita! Grazie a te siamo condannati!|Porti rovina su di noi!|Pagheremo per i nostri peccati!|Saremo dannati!|Non puoi farlo! Siamo condannati adesso!|Ci ucciderai tutti!]"
"cl-angry","[È inaccettabile!|Non lo farò!|Non è elegante!|È inappropriato!|È semplicemente ingiusto.|Sciocchezze.|È ingiustificato!|No!]"
"cl-angryReturn","[Sei perdonato.|Non sono più arrabbiato.|Avevo solo bisogno di un po' di tempo.|Dopo averci pensato ho capito che non sei poi così tremendo.]"
"cl-apply-acrophobia","[L'umanità non è fatta per superare grandi altezze.|Dovremmo lasciare il cielo agli uccelli.]"
"cl-apply-bipolar","[Mi sento triste e felice.|Questo mi confonde.|Non so cosa pensare.|Non mi sono mai sentito così.|È tutto così intenso.|Questa situazione è troppo per me.]"
"cl-apply-claustrophobic","[Non riesco a respirare qui dentro!|Non mi sento bene.|Ho bisogno di aria fresca!]"
"cl-apply-lepidopterophobia","[Odio le farfalle.|Hai visto una farfalla?|Le farfalle sono disgustose.|Sapevi che le farfalle divorano i cadaveri?]"
"cl-apply-paranoid","[Lo hai visto anche tu?!|Non siamo soli...|Shh, silenzio. Lo hai sentito?|Non mi fido di NESSUNO di voi!|Statemi lontano!|So cosa state tramando!]"
"cl-apply-pyromaniac","[Non pensi che ci sia un po' troppo freddo?|E se incendiassimo tutto?|Abbiamo qualche torcia?|Potremmo creare un piccolo focolare.]"
"cl-apply-superstitious","[Gli dei onnipotenti vivono in queste lande.|Abbiamo svegliato qualcosa di antico.|Qualcuno o... qualcosa ci giudicherà per le nostre azioni.|Abbiamo fatto arrabbiare gli spiriti!]"
"cl-beastMaster-recruit-1","[Pensi davvero che un animale ti aiuterà a fare ciò?|Ci tradirà quando sarà meglio per lui!|Se pensi che affiderò la mia vita ad un animale non hai capito nulla!|Ci mangerà tutti.]"
"cl-beastMaster-recruit-2","Solo tu potresti [pensare che un animale nel nostro gruppo sia una buona idea.|proporre una bestia feroce come parte del nostro gruppo.|pensare che un animale tra noi sia una buona idea.|fidarti di un animale piuttosto che di un umano!]"
"cl-beastMaster-recruit-3","Sta [chiedendo troppo a questi animali.|domandando un prezzo assurdo per queste prede.|domandando più di quanto si possa chiedere ad un animale.|prendendoci per cretini, con questi prezzi!|impazzendo come i suoi prezzi!]"
"cl-beastMaster-recruit-4","[Stiamo già affrontando fin troppe bestie feroci qui fuori!|Come se il rischio di attacchi animali non fosse abbastanza alto.|Chi ti dice che questi animali non sono pericolosi?|Come se la natura selvaggia nel mondo non fosse abbastanza!|Posso immaginare uno scenario in cui ci prendiamo il nostro prezzo solo per essere ucciso dal nostro alleato animale.]"
"cl-beastMaster-recruit-5","Grazie a Dio. Seriamente."
"cl-beastMaster-recruit","[Uno di questi animali ci aiuterà sicuramente in combattimento.|Un animale può spingersi al limite in combattimento.|Un animale può beneficare il nostro gruppo con il suo istinto.|Combatterò con piacere accanto ad uno di questi magnifici animali.]"
"cl-camp-fail","[Non possiamo costruire un accampamento qui.|Dobbiamo trovare un posto diverso|Impossibile!|In questo posto è impossibile costruire accampamenti.|Accamparsi qui sarebbe da folli|È impossibile.]"
"cl-camp-success","[Verrà fuori un bell'accampamento.|La nostra nuova casa!|Una buona posizione per il campo.|L'importanza di un buon accampamento non è da sottovalutarsi.|Questo posto è perfetto per un accampamento.|Non avremmo potuto trovare posto migliore.]"
"cl-cave-approach-1","[Non mi piace questo posto.|Non ci penso neanche ad entrarci!|Odio le caverne.|Continuiamo se vuoi farmi impazzire.|Preferirei non entrare in questa macchina di morte.]"
"cl-cave-approach-2","[Questa caverna è più di una semplice apertura nel terreno.|Qualunque cosa riposi qui dentro, gli spiriti ci guideranno.|Sento una forte presenza qui dentro.|Questa caverna è piena di spiriti oscuri.]"
"cl-cave-approach-3","[Non mi piacciono le caverne.|Non un'altra caverna.|Perché continuiamo ad entrare nelle caverne?|Odio le caverne.|Scommetto che abbiamo dimenticato le torce.|Le torce sono chiaramente inaffidabili.|No, non entrerò in una miniera oggi.|Dobbiamo entrarci per forza?]"
"cl-cave-approach-4","[Esploriamo questa caverna!|Non vedo l'ora di vedere cosa c'è dentro!|Avventura nella caverna!|Amo le caverne!|Sarà una fantastica avventura!|Tutti pronti per esplorare questa caverna?!|Via, dentro la caverna!]"
"cl-cave-approach-5","[Va bene, entriamo. C'è probabilmente un tesoro|C'è oro lì dentro, lo sento nell'aria.|8 caverne su 10 contengono tesori.]"
"cl-cave-approach","[Ok, dovremmo scoprire cosa c'è dentro.|Abbiamo portato abbastanza torce?|Già che siamo qui potremmo dare un'occhiata qui dentro.|Esploriamo questa caverna, su.|Questo potrebbe essere positivo. O anche no.]"
"cl-cave-sendIn-1","[Tornerò presto.|Vediamo cosa c'è dentro.|Sissignore.|Nessun problema.]"
"cl-cave-sendIn","[Non puoi farmi questo!|Per favore, non farlo!|È pazzia!|Neanche morto!|Dovrai passare sul mio cadavere!|Non tornerò più!]"
"cl-celebration-audience-10","[Sposami!|Che figo!|Ti amo!|Uomini e donne che lavorano assieme!]"
"cl-celebration-audience-11","[Quel bufalo è enorme!|Quindi è così che sono fatti i bufali!|Guarda quel bufalo!|Come si chiama quel bufalo?]"
"cl-celebration-audience-1","[Guarda quel|Che|Quello è un] asino [carino|leale|fidato|coraggioso]!"
"cl-celebration-audience-2","[Che cane fedele!|Mi piacerebbe avere un cane come quello!|Questo cane merita una medaglia!]"
"cl-celebration-audience-3","[Posso sentire l'odore di alcohol da qui!|Non offri un po' di whisky agli amici?|È whisky quello?]"
"cl-celebration-audience-4","[Che signora!|Una donna, seriamente?|Lascia le avventure agli uomini!|Una donna? I miei occhi hanno iniziato a mentirmi?|Torna in cucina!|I tempi cambiano.|Beh, una piacevole sorpresa per il gentil sesso.|È meravigliosa.|Dovrebbe sapere dove stare!|I tempi stanno sicuramente cambiando in meglio.|Non male, per una donna.|È una modella!]"
"cl-celebration-audience-5","[Un selvaggio!|Non è civilizzato!|Perché portarlo qui?|Un bruto!|Sa parlare?]"
"cl-celebration-audience-6","[Come fa quella cosa a muoversi?|Non mi piace quella cosa!|Che orrore!|Cos'è quello?!|Può parlare?|Ho paura!|Quella cosa dovrebbe stare in uno zoo!|Quella cosa è blasfema!]"
"cl-celebration-audience-7","[Hai fatto tutto da solo?!|Dove sono gli altri?|Forse hanno vinto da soli?|Chissà cos'è successo al resto del gruppo...|Dev'essere stato un viaggio triste e solo.|Il resto del gruppo è morto?|Solo una persona?]"
"cl-celebration-audience-8","[Padrone delle bestie!|Gli devono piacere gli animali.|Apprezza più gli animali che gli umani.|Probabilmente gli animali lo capiscono.]"
"cl-celebration-audience-9","[Perché così tanti soldati?|Apprezzeranno un bravo soldato alla loro destra.|Stanno ritornando da una guerra?]"
"cl-celebration-audience","[Bravo|Yeah|Quanto vorrei essere te|Sei il mio idolo|Fantastico|Splendido|Eroico|Meraviglioso|Fammi vedere|Dio salvi la Regina|Per l'Impero|Per la Regina e per lo Stato|Incredibile|Squisito|Che giornata|È così coraggioso|Che delizia|Straordinario]!"
"cl-celebration-party-1","[È tempo di festeggiare con una bevuta!|*singhiozzo*|Salute!|Beviamoci un whisky!]"
"cl-celebration-party-2","[Va beh, non mi interessa.|Sperò tu sia felice ora.|Ti senti un eroe?]"
"cl-celebration-party-3","[Meh.|Non mi importa.|Spero che tu sia felice ora.|Ti senti un eroe?]"
"cl-celebration-party-4","[Perché mi guardano tutti?|Non mi sembra sicuro.|Tutto questo, per me?|Mi ci dovrò abituare.|C'è troppa gente.]"
"cl-celebration-party-5","[Gente civile, finalmente.|State tutti tranquilli, sono tornato.|Tutto sembra diverso.|Sono felice di essere tornato.]"
"cl-celebration-party","[Grazie mille!|Arrossisco!|Sei così gentile!|Grazie!|Oh, questo è semplicemente perfetto!|Meraviglioso!|È fantastico!]"
"cl-cocaLeaves-crowley","La felicità riposa all'interno di ognuno di noi, per svegliarla c'è bisogno delle foglie di coca."
"cl-cocaLeaves","[Davvero eccitante!|È tutto così colorato.|Questo sarà d'aiuto, grazie.|È gustoso e mi rilassa.|Mi sento ristorato!|Ancora un po'!|È sorprendente cosa possano fare queste foglie.|Non mi sento più stanco.|Mi sento sveglio!]"
"cl-confirm-explorer-female","[Sissignora|Si, signora]."
"cl-confirm-explorer-male","[Sissignore.|Agli ordini, signore.]"
"cl-cook-meat-fail","[Oops!|No, questo non va.|Whoops, non dovresti mangiare quello.|Terribile, semplicemente terribile.|Più dura di quanto sembri.]"
"cl-cook-meat","[Et voila!|Buon appetito.|Se le piace.|Con piacere.|A lei.]"
"cl-cultist-injureSelf","[Sto bene, non ti preoccupare.|Tutto andrà per il meglio.|Tutto finirà presto.|Mi sto solo preparando, non ti preoccupare.|Sono pronto alla trasformazione.|Il mio corpo è un vessillo per qualcosa di più grande.]"
"cl-deadlyPlace-1","[Pensi che sia una buona idea?|Sicuro, perché non stiamo un po' di più ad aspettare una morte dolorosa?|Solo tu puoi pensare che restare qui sia una buona idea.|Già che ci siamo facciamo una nuotata con i coccodrilli.|Sembra che ti piaccia l'idea di morire.|Non puoi essere serio. Dobbiamo andarcene immediatamente.]"
"cl-deadlyPlace-2","[Sento molte anime agitate in questo posto.|La morte si sente nell'aria.|Sento la morte qui.|La morte si nasconde qui.]"
"cl-deadlyPlace-3","Troviamo il tesoro ed andiamocene da qui."
"cl-deadlyPlace-4","[Potrebbe sembrare pericoloso, ma resteremo qui.|Stai vicino a me, ti proteggerò.|Se non ci facciamo notare, niente andrà storto.]"
"cl-deadlyPlace-5","[Possa Dio proteggere tutti noi.|Possa Dio aiutarci in questo posto dimenticato.]"
"cl-deadlyPlace-6","[Dunque siamo venuti qui a morire?! Bene,| Almeno sarà tutto finito presto.|Visitare questo posto è un'altra prova della tua immensa idiozia.|E tu pensi che venire qui sia una buona idea? Bene.|Se non lo sapessi ti direi che stai chiaramente cercando di farci uccidere.|Questo è il peggior posto di sempre.]"
"cl-deadlyPlace","[Ok, è qui che morirò.|Non voglio morire qui!|Veloce, dobbiamo andarcene subito!|Dio mio, non voglio morire qui!]"
"cl-disgust","[*Puah*|Qualcuno dovrebbe dare un'occhiata a quello!|Che schifo!|Ora ho visto di tutto!|Ci risparmieremo nulla?|Non voglio guardare.|Non farlo avvicinare a me.]"
"cl-dreamVisions","[Stanotte ho sognato un luogo.|Ho avuto una visione.|Ho visto qualcosa nei miei sogni.|Ho avuto una visione su un luogo lontano.|Gli spiriti mi hanno parlato nei sogni.]"
"cl-dreamVisionsTubman","Ogni grande sogno inizia con un grande sognatore."
"cl-eatOnlyFriend-1","Sto piangendo, solo che le lacrime non escono."
"cl-eatOnlyFriend","L'amore per tutte le creature è la più nobile delle nostre virtù."
"cl-endWorld-10","Viviamo nel mezzo di varie forze, di cui percepiamo solo gli effetti."
"cl-endWorld-11","La conoscenza è preferibile all'ignoranza."
"cl-endWorld-12","La vita è strana, ma non anelo alla civiltà."
"cl-endWorld-13","Sono un forestiero in una landa sconosciuta."
"cl-endWorld-14","Ciò che comprendo è nulla rispetto a ciò che voglio comprendere."
"cl-endWorld-15","Non mi pento della mia sofferenza fisica."
"cl-endWorld-1","Il nuovo panorama naturale mi fa gioire come un bambino."
"cl-endWorld-2","Come la malinconia di una cosa è successo."
"cl-endWorld-3","Se il pericolo fosse eliminato, dove sarebbe il divertimento?"
"cl-endWorld-4","Perseguo la conoscenza con incrollabile devozione."
"cl-endWorld-5","La fibra morale dell'uomo sta cedendo il passo all'influenza del lusso."
"cl-endWorld-6","Grazie alla confidenza, hai vinto prima di aver cominciato."
"cl-endWorld-7","La moralità comune è solo per la gente comune."
"cl-endWorld-8","Razze, imperi e nazioni vanno e vengono, ma l'uomo rimane."
"cl-endWorld-9","L'avventura è uno sforzo utile di per sé."
"cl-endWorld","Non sono incline a seguire ciecamente la guida di altri uomini."
"cl-evt-alreadyVisited","[Perché continuiamo a visitare questo posto?|Non c'è null'altro qui.|Odio questo posto.|Amo questo posto.|Siamo già stati qui, non è vero?|Stiamo perdendo tempo.|Perché siamo di nuovo qui?]"
"cl-expedition-start-1","[E dove siamo adesso!?|E perché siamo venuti qui?|Questo è il posto dove moriremo tutti.|Finirà con il sangue!|Quindi questo è il posto dove ci farai ammazzare.|Finiremo in lacrime.|Non ci attende nulla di buono.|Andrà sempre peggio.]"
"cl-expedition-start-2","[Sei sicuro che questa sia l'area corretta?|Per favore, spiegami di nuovo perché siamo qui...|Vediamo di tenere un basso profilo e troviamo velocemente ciò che cerchiamo.|Prendiamo il premio e andiamocene il prima possibile.|Non c'è alcune ricompensa senza rischio.|Venire qui è un grande rischio che sono disposto a correre.]"
"cl-expedition-start-3","[Ok, la prima cosa da fare è trovare dell'oro.|Dovremmo prenderci il nostro bottino da tutti i templi sacri.|Si dice che i nativi di questa regione trasportino molti accessori in oro.|La spesa di questa spedizione è oltraggiosa. Dobbiamo trovare più tesori!|Ora, dov'è che tengono gli idoli d'oro qui?]"
"cl-expedition-start-4","[Sono sicuro che qualcuno ci stia osservando da un po'.|Potrai non averlo notato, ma penso ci stiano osservando.|Che ne dici se tu vai a cercare il tesoro e io resto qui?|Non sarei mai dovuto venire qui.|È stato un errore. Quand'è che la nave mi porterà a casa?|Ho una brutta sensazione...|Preferirei stare a bordo della nave, se è possibile.|Come faresti a garantire il nostro benestare?]"
"cl-expedition-start-5","[Non mangio troppo, ma quando mangio è un pranzo luculliano.|Grazie a Dio!|Tutti! Grazie a Dio.|Questo sarà un po' merdoso.]"
"cl-expedition-start","[Scopriamo cosa ci nasconde questo posto!|Non vedo l'ora di scoprire i segreti di questa zona.|Qualunque pericolo ci aspetti, vi proteggerò.|Ricordatevi di starmi vicino quando lasceremo la nave.]"
"cl-fever","[Sto sudando un casino!|Mi sento bruciare.|Sono stanco.|Penso di avere la febbre.]"
"cl-friendReturn","[Sono tornato|Sono così felice di essere tornato.|Non ho idea di cosa sia successo.|Che è successo?|Ho visto cose.|Non voglio parlarne.|Cose orribili si nascondono lì fuori.|Non ti lascerò mai più.|Non puoi immaginare cosa mi sia successo.]"
"cl-generic-1","[Il Signore guida i nostri passi.|Dovremmo pregare di più.]"
"cl-generic-2","[Niente ci metterà i bastoni fra le nostre ruote.|Stiamo andando benissimo.|Potrei continuare per ore.|Sono nato per l'avventura.|Mai paura.]"
"cl-generic-3","[Vorrei essere altrove.|È terribile.|Perché, perché sono venuto con te?|Partire per questa spedizione è stato un terribile errore.|Non mi piace.|Spero che tutto finisca presto.|Preferirei fare altro.]"
"cl-generic-4","[Dovremmo concentrarci nel saccheggiare i templi.|Dobbiamo trovare più tesori.|Non voglio tornare a casa a mani vuote.|Mi sono imbarcato in questa spedizione per fare soldi.]"
"cl-generic-5","[Dovresti sapere cosa stai facendo.|Probabilmente lo farei in altro modo.|Non sono sicuro che tu sappia cosa tu stia facendo.|Hai un piano, giusto?|Sta andando tutto secondo i piani?]"
"cl-generic-6","[Moriremo tutti qui.|Non tornerò mai più a casa.|Non voglio morire in questa landa desolata.|Non va bene, non va bene per niente.|Non dovremmo toccare niente.|Possiamo tornare a casa adesso?|Non abbiamo fatto abbastanza?|Direi di abbandonare tutto e tornare a casa.|Più stiamo qui, più aumentano le possibilità della nostra morte.]"
"cl-generic-cannibal","[Non ho fatto nulla.|Che guardi a fare?|Non ho più fame.|La vita è bella!|Mi sento benissimo!]"
"cl-generic","[Sto parlando con gli spiriti.|Gli spiriti ci guardano.|Percepisco una presenza qui.]"
"cl-ghostiesVisit-1","[Oh no, non va bene.|Non penso vada bene.]"
"cl-ghostiesVisit-2","[Dovremmo accettare qualunque cosa offrano. Magari è un tesoro?]"
"cl-ghostiesVisit-3","[Questi sono strani piccoli esserini.|Guarda chi si fa vivo.]"
"cl-ghostiesVisit-4","[Pensi siano ostili?|E se fossero pericolosi?|Oh mio Dio!]"
"cl-ghostiesVisit-5","[Oh ehi!|Cosa sono queste creature?|Sembrano amichevoli, vero?]"
"cl-ghostiesVisit","[Gli spiriti ci fanno visita!|Gli spiriti!|Finalmente incontriamo gli spiriti!]"
"cl-harbor-1","Quando sei in marcia, assumi l'atteggiamento che ti fa sentire meglio."
"cl-harbor-2","Il momento più felice nella vita è la partenza per un viaggio."
"cl-harbor-3","Non ci interessano le speranze o le paure, ma solo la verità."
"cl-harbor-4","Si può viaggiare solo se si accetta tutto ciò che i posti hanno in sé."
"cl-harbor-5","Il sapiente non si aspetta nulla, evitando quindi le delusioni."
"cl-harbor-6","Chi ben comincia è a metà dell'opera."
"cl-harbor-7","Lascia che il futuro valuti le nostre scelte."
